2022-11-06	04:34:24	719092bf-ba16-415d-9b1f-67c510a6ef3a	POST	undefined	/post/
2022-11-06	04:34:32	a98c229d-7a33-498c-bb66-3c697396e3ef	POST	undefined	/login
2022-11-06	04:34:42	a9608814-8cae-453e-abff-0b3dcccde4be	POST	undefined	/login
2022-11-06	04:34:55	98b05364-8acd-4335-a6b1-1c237d13ef4e	POST	undefined	/post/
2022-11-06	04:34:56	ffbb6ac1-6b91-4130-8ee3-3dee94f942de	POST	undefined	/post/
2022-11-06	04:34:58	d4811330-faf2-400d-afa7-b117a3cac93b	POST	undefined	/post/
2022-11-06	04:35:00	4b5baa44-c6a8-4f58-9a41-67d818048588	POST	undefined	/post/
2022-11-06	04:35:56	1f6b198f-c0e6-4330-9fef-c76048a67aa6	POST	undefined	/login
2022-11-06	04:36:11	09b8f046-0359-470b-bc03-bfeda4a8b53b	POST	undefined	/post/
2022-11-06	04:39:00	5d714cba-653d-46a7-973f-a4dbb8d2745f	POST	undefined	/login
2022-11-06	04:39:17	84e7dba7-d2eb-4f56-b16b-c759cd64207c	POST	undefined	/post/
2022-11-06	04:39:20	d362d70e-2781-4c32-bf81-7d2261984969	POST	undefined	/post/
2022-11-06	04:39:43	cb48f5b9-4d5f-4362-8cc8-82f4d74aed6f	POST	undefined	/post/
2022-11-06	04:57:16	2cad6cbc-c3f4-4450-b821-37ae193d9900	POST	undefined	/login
2022-11-06	04:57:33	04014d66-6ece-4f4c-9ce1-ece9848462d5	POST	undefined	/post/
2022-11-06	04:57:52	712bfbad-579d-488e-ba9d-79c1c9003b08	GET	undefined	/post/
2022-11-06	04:59:19	23ddd1de-4cce-4d3d-85fe-69f03d429fda	GET	undefined	/post
2022-11-06	05:00:38	054d8beb-2836-400d-90d8-d48e75c3b60f	GET	undefined	/post
2022-11-06	05:04:16	91cb7628-4d0b-41ed-8175-b87d3c7c08db	POST	undefined	/login
2022-11-06	05:04:24	6875a836-ffb2-4caf-af35-2888837d4331	GET	undefined	/post/
2022-11-06	05:04:31	8beb69d7-1c60-4cd6-a7dc-19af71a82cb1	GET	undefined	/post/
2022-11-06	05:04:33	d0b24b75-5fda-4e28-8de6-c0875c1183fd	GET	undefined	/post/
2022-11-06	05:04:34	43c1323f-1505-421c-8e34-29ddf025a2bc	GET	undefined	/post/
2022-11-06	05:04:39	af1b995e-ebb5-4b7a-913a-b3199c1ea7b2	GET	undefined	/post/
2022-11-06	05:06:54	69a2457b-27bf-4366-89bd-c7cf1bae605a	GET	undefined	/post/
2022-11-06	05:07:05	2bbf7f68-4fb3-47bc-97b0-1fe00dd4f781	POST	undefined	/login
2022-11-06	05:07:13	d263f027-1c7e-4a8f-be4d-90f326a18cba	GET	undefined	/post/
2022-11-06	05:08:21	74a34235-71db-4ef4-aa31-9cb8628d2101	GET	undefined	/post/
2022-11-06	05:08:31	ac80ee39-4a86-4241-8fd2-5d7332cb674b	POST	undefined	/login
2022-11-06	05:08:40	130f1dfc-f160-404c-a2fd-80c2b7001ece	GET	undefined	/post/
2022-11-06	05:10:43	79b7ff8e-5dfd-41a8-a483-faec888ec79f	POST	undefined	/login
2022-11-06	05:11:00	d25467c7-4809-4eb0-b327-b44ef86391e2	GET	undefined	/post/
2022-11-06	05:11:09	518e70e4-5cea-477a-a1d4-1aedf189e4e4	GET	undefined	/post/
2022-11-06	05:11:11	e273cdc3-daae-4b17-a0e2-352fa2f636a3	GET	undefined	/post/
2022-11-06	05:11:26	c0423e5b-a24f-42a1-a69d-7b82fa5bb4f2	GET	undefined	/post/
2022-11-06	05:11:28	a5199038-1563-4770-9dfc-503bb8a49fcf	GET	undefined	/post/
2022-11-06	05:11:29	429d2858-1409-4d06-8af1-26bfb700837d	GET	undefined	/post/
2022-11-06	05:11:30	8b9f20f0-fb68-4c63-9803-115be13bb2f8	GET	undefined	/post/
2022-11-06	05:11:41	f67e47cb-c605-4a34-85bb-0e5ce4cc6d40	GET	undefined	/post/
2022-11-06	05:21:31	92b9fb0a-64a0-4fb4-81e0-fa8a87002fba	POST	undefined	/login
2022-11-06	05:26:05	ab8aae0b-731b-4300-bff4-96206bbb3342	POST	undefined	/login
2022-11-06	05:26:21	e7826aca-a1bc-4c38-b63b-132c4e6d45c4	GET	undefined	/post/
2022-11-06	05:26:49	f2c77188-d016-4fc8-8869-f787e6de7715	POST	undefined	/post/
2022-11-06	05:26:57	2879dc70-54cd-49cd-a2dc-789e527a4a1f	POST	undefined	/login
2022-11-06	05:27:17	0a57a246-21ef-48a7-aafa-440862dde463	POST	undefined	/post/
2022-11-06	05:30:10	d374f5b6-132b-4517-97e4-92f5f31a86c2	POST	undefined	/post/
2022-11-06	05:30:55	e193c643-ec7b-44b6-84d6-ea5148eb79f0	POST	undefined	/post/
2022-11-06	05:31:03	f7a5544d-5183-40c3-b227-72c0a4d91b3f	POST	undefined	/login
2022-11-06	05:31:09	563db1fd-bab0-460d-a861-7acd3c0e9e95	POST	undefined	/post/
2022-11-06	05:33:43	0e7fbc71-0afc-45cc-b76a-bf083800da13	GET	undefined	/refesh
2022-11-06	05:34:32	b3948a4e-8dc9-4641-8eac-8b4c86a28e9c	POST	undefined	/refesh
2022-11-06	05:34:47	83f395db-d52d-463f-9a8a-135067fecfc0	POST	undefined	/login
2022-11-06	05:39:09	4cc285fa-7e4b-4979-a394-fb3afc1da350	POST	undefined	/login
2022-11-06	05:39:30	e74c69a7-00ba-418e-b056-a269c892cada	POST	undefined	/post/
2022-11-06	05:39:40	ed75c816-4dc0-488b-a8fe-96e9a1d2c5a8	POST	undefined	/refesh
2022-11-06	05:53:13	3611a41a-1709-4f34-ae92-b787a77f65f8	POST	undefined	/login
2022-11-06	05:53:28	9e1bf720-cba4-4632-a39e-9d48cc558d54	POST	undefined	/refesh
2022-11-06	05:56:35	f37b2713-73d5-4c46-963a-bd6990b595c4	POST	undefined	/login
2022-11-06	05:56:48	6c570700-f9ec-4ef3-9285-87a31116769c	POST	undefined	/refesh
2022-11-06	05:56:57	35f7003e-5898-42f0-acf3-d5cd6cb4306d	GET	undefined	/refesh
2022-11-06	05:56:59	a9a8d58d-6b66-46b4-8317-5139ef467756	GET	undefined	/refesh
2022-11-06	06:02:49	4f690409-6bb0-481d-84e6-447a05d2062f	GET	undefined	/refesh
2022-11-06	06:04:34	ae18ca7d-0e7a-4f04-9d38-650e14ac37be	GET	undefined	/refesh
2022-11-06	06:06:07	0ec5fcb0-ee82-4771-8196-f2ddf82a56d9	POST	undefined	/login
2022-11-06	06:06:21	f9084e1b-8b09-47f3-96fd-685aaa8fb952	GET	undefined	/refesh
2022-11-06	06:06:23	4e436b11-a5c1-496d-87d3-e24a6b794691	GET	undefined	/refesh
2022-11-06	06:06:26	ab3dec6c-1b77-4af0-8fd4-cd95018f456e	GET	undefined	/refesh
2022-11-06	06:06:45	71e247f3-d679-421a-b17d-f5c3e602c18f	POST	undefined	/post/
2022-11-06	06:06:55	68b6ae9a-a903-4fd6-bff1-6371b8751487	POST	undefined	/post/
2022-11-06	06:13:11	ba4b3ff6-f84d-42c5-87d3-90003c5fada5	POST	undefined	/login
2022-11-06	06:13:34	829bdd2b-1b09-4f51-ab15-ea2d1e0122a4	GET	undefined	/refesh
2022-11-06	06:13:36	68e5fb85-c551-4cba-a10f-519d56516b7f	GET	undefined	/refesh
2022-11-06	06:13:41	240fe713-a057-4684-bcb7-9c21925f4f4d	POST	undefined	/post/
2022-11-06	06:16:43	0aa2a28e-65b1-4df0-aa7d-878dd9270534	POST	undefined	/login
2022-11-06	06:16:54	b82cf75c-4300-4504-b977-e79046f48777	POST	undefined	/post/
2022-11-06	06:16:59	a2a603a1-afe2-4783-8351-696342ae0165	POST	undefined	/post/
2022-11-06	06:17:27	1c19d758-7ee0-4910-91cc-636a7230d772	POST	undefined	/post/
2022-11-06	06:17:29	c353ffb9-9732-4712-8e98-7e3672d705f9	POST	undefined	/post/
2022-11-06	06:23:08	39f4dee9-c61d-46e5-8f76-65f99768f294	GET	undefined	/post/
2022-11-06	06:23:36	a7e0856c-1b05-4aee-a857-3a5084b392e3	POST	undefined	/login
2022-11-06	06:23:50	e567b907-ba09-4986-b031-07af5a2fe9d3	GET	undefined	/post
2022-11-06	06:23:52	a4f997c8-8787-4950-8c85-9ffe48719364	GET	undefined	/post
2022-11-06	06:25:20	f45e3ed9-369f-4204-976f-f8a449361fc9	POST	undefined	/login
2022-11-06	06:25:36	60cff5c3-a002-49f9-8883-0f4d5c6b8aae	GET	undefined	/post
2022-11-06	06:25:40	04865251-1533-4608-9c60-bd98f4519d05	GET	undefined	/post
2022-11-06	06:25:56	7de84b6e-91bf-48e1-871b-09b834ca33b1	GET	undefined	/post/
2022-11-06	06:27:27	a47bb3c7-cda1-497a-b29b-f049a572318f	POST	undefined	/login
2022-11-06	06:27:32	f11b259c-5e8c-44ad-9bff-121b0597e492	GET	undefined	/post
2022-11-06	06:27:35	f132e984-31bc-4428-be5a-e040ff762a66	GET	undefined	/post
2022-11-06	06:27:41	5e73f78d-5b39-46da-9603-e440ff06b82b	GET	undefined	/post
2022-11-06	06:27:44	a344c0c8-0c60-4efc-ac69-54697e9ff315	GET	undefined	/post/
2022-11-06	06:29:06	4aa018f2-8de1-4520-bc2c-f0c608013429	POST	undefined	/login
2022-11-06	06:29:19	8f1dc888-15d5-4e46-9724-84511c7ac524	GET	undefined	/post
2022-11-06	06:29:29	dddfad69-bc0b-4245-8483-9d3fead5b21c	GET	undefined	/post/
2022-11-06	07:19:01	4b501e81-ccf1-479d-972b-ae71c4c45a87	POST	undefined	/login
2022-11-06	07:19:15	9d1fdc6e-5ccc-45ef-9b35-c4e4e9409543	GET	undefined	/post
2022-11-06	07:19:26	fe5469c2-3174-4fa9-9ead-b9f2d4572d4c	GET	undefined	/post/
2022-11-06	07:19:34	a7e0e95a-06da-4d32-9586-7d1028fb4c7e	GET	undefined	/post/
2022-11-06	07:19:42	02d4c3cd-286f-481d-9d03-8cf95795ec9f	GET	undefined	/refesh
2022-11-06	07:19:48	0d7bcc78-03af-46ca-b433-06c8efd86ab3	GET	undefined	/refesh
2022-11-06	07:19:51	aa3072aa-ea5f-45e0-88af-7212f4a31c1f	GET	undefined	/refesh
2022-11-06	07:26:01	8ae42004-ef3c-4cdc-95b8-9bf64eecb8ff	POST	undefined	/login
2022-11-06	07:26:16	0b533540-957d-4bca-94df-d34a7997f5aa	GET	undefined	/post
2022-11-06	07:26:25	80c65822-7951-4348-a81a-94aed3fbf1e1	GET	undefined	/post
2022-11-06	07:26:31	f7c29799-4855-4466-adfe-96890271c5b6	GET	undefined	/refesh
2022-11-06	07:26:45	d6875330-eb2b-49d3-9c38-a90a3ac2e34f	POST	undefined	/post/
2022-11-06	07:31:27	83d68a18-428e-42b9-8495-cd5c73b61867	POST	undefined	/login
2022-11-06	07:31:40	3f557ff7-80a0-4733-a7ab-e332ba7fc169	GET	undefined	/refesh
2022-11-06	07:31:48	cd9b0b6d-0e90-403e-bd4f-e69df9073eb1	POST	undefined	/post/
2022-11-06	07:52:18	0a82906b-7e02-4421-9d2e-fe4e4d003403	GET	undefined	/logout
2022-11-06	07:52:26	064120f2-d23b-4c8a-9bda-127b2c19b5e3	GET	undefined	/logout
2022-11-06	07:52:35	90cb4c35-d547-48b3-a3b3-b41a03da3eb2	POST	undefined	/login
2022-11-06	07:52:47	fd1f1eb5-5194-4642-bb92-b89a0c3eaf20	GET	undefined	/refesh
2022-11-06	07:52:56	aeb94524-a206-4f55-a28c-bd8c05b8fa27	POST	undefined	/post/
2022-11-06	07:53:09	c000332d-1c6e-41b3-a86e-39b758ef90eb	POST	undefined	/post/
2022-11-06	07:53:52	3546ee95-8cba-41b1-9dad-cc52c368b33f	POST	undefined	/post/
2022-11-06	08:06:39	36921ecf-c846-45ad-b1d3-ed8d03b67125	POST	undefined	/login
2022-11-06	08:06:54	653d5b83-db77-4d12-9261-0550c8dc5f80	POST	undefined	/post/
2022-11-06	08:06:59	6c7620d9-ce0b-4820-b28f-1bd9d9524e57	POST	undefined	/post/
2022-11-06	10:57:53	f8ac1123-7b6a-45a5-bc99-d9915c8c5a94	POST	undefined	/login
2022-11-06	10:58:12	2e5f2a65-94f8-41fc-b619-4fd6ab18714c	GET	undefined	/refesh
2022-11-06	10:58:25	bae41c6f-ed89-4edd-9c15-479a1a38e165	POST	undefined	/post/
2022-11-06	10:58:33	057a7a8f-aa98-4c18-b44d-87ac039fc632	POST	undefined	/post/
2022-11-06	11:05:16	0b074b7e-af36-4830-93ee-f391b8e1f8ed	POST	undefined	/post/?title=The%20Beginning%20of%20Wisdom&body=have%20finally%20graduated!%20There%20is%20always%20that%20mix%20of%20excitement%20and%20relief%20in%20the%20air%20(right%20@Shaun%20Makanda%20?)%20that%20you%20only%20get%20when%20you%20accomplish%20great%20things%20thanks%20to%20hard%20work!Curious%20of%20what%20we%20do%20during%20the%20ceremony%20:question:%20:thinking_face:%20%E2%80%A2%20We%20hear%20advice%20from%20our%20very%20own%20sensei%20on%20what%20we%20need%20to%20do%20to%20continue%20being%20successful%20software%20engineers%20%E2%80%A2%20Graduates%20get%20officially%20onboarded%20in%20The%20Room%20and%20write%20a%20letter%20to%20their%20future%20self,%20as%20a%20future%20reminder%20and%20checker%20of%20their%20aspirations%20and%20goals.%20But%20there%20are%20so%20many%20things%20that%20we%20are%20not%20going%20to%20tell%20you%E2%80%A6we%20do%20not%20want%20to%20spoil%20the%20surprise%20to%20you!:arrow_down:%20Here%20some%20of%20the%20beautiful%20faces%20during%20prior%20graduation%20-%20can%20you%20believe%20that%20you%20will%20be%20one%20of%20them%20soon!?&tags=News,%20Trending&description=Words%20of%20Wsidom&category=News
2022-11-06	11:05:28	11c5ee38-71dd-46a2-b20c-92e6f6bf29b7	POST	undefined	/login
2022-11-06	11:05:55	ba8c7ff8-e18b-4193-a002-c1a699f25f1b	POST	undefined	/post/?title=The%20Beginning%20of%20Wisdom&body=have%20finally%20graduated!%20There%20is%20always%20that%20mix%20of%20excitement%20and%20relief%20in%20the%20air%20(right%20@Shaun%20Makanda%20?)%20that%20you%20only%20get%20when%20you%20accomplish%20great%20things%20thanks%20to%20hard%20work!Curious%20of%20what%20we%20do%20during%20the%20ceremony%20:question:%20:thinking_face:%20%E2%80%A2%20We%20hear%20advice%20from%20our%20very%20own%20sensei%20on%20what%20we%20need%20to%20do%20to%20continue%20being%20successful%20software%20engineers%20%E2%80%A2%20Graduates%20get%20officially%20onboarded%20in%20The%20Room%20and%20write%20a%20letter%20to%20their%20future%20self,%20as%20a%20future%20reminder%20and%20checker%20of%20their%20aspirations%20and%20goals.%20But%20there%20are%20so%20many%20things%20that%20we%20are%20not%20going%20to%20tell%20you%E2%80%A6we%20do%20not%20want%20to%20spoil%20the%20surprise%20to%20you!:arrow_down:%20Here%20some%20of%20the%20beautiful%20faces%20during%20prior%20graduation%20-%20can%20you%20believe%20that%20you%20will%20be%20one%20of%20them%20soon!?&tags=News,%20Trending&description=Words%20of%20Wsidom&category=News
2022-11-06	11:10:31	ff1f4e2c-9ea9-4e84-8d33-369a73e74a9a	POST	undefined	/login
2022-11-06	11:13:21	10b5fdcb-dc98-4869-8dd3-9f301f01bfbe	POST	undefined	/login
2022-11-06	11:13:40	f139bac4-885d-4542-a057-a5821e72e664	POST	undefined	/post/?title=The%20Beginning%20of%20Wisdom&body=have%20finally%20graduated!%20There%20is%20always%20that%20mix%20of%20excitement%20and%20relief%20in%20the%20air%20(right%20@Shaun%20Makanda%20?)%20that%20you%20only%20get%20when%20you%20accomplish%20great%20things%20thanks%20to%20hard%20work!Curious%20of%20what%20we%20do%20during%20the%20ceremony%20:question:%20:thinking_face:%20%E2%80%A2%20We%20hear%20advice%20from%20our%20very%20own%20sensei%20on%20what%20we%20need%20to%20do%20to%20continue%20being%20successful%20software%20engineers%20%E2%80%A2%20Graduates%20get%20officially%20onboarded%20in%20The%20Room%20and%20write%20a%20letter%20to%20their%20future%20self,%20as%20a%20future%20reminder%20and%20checker%20of%20their%20aspirations%20and%20goals.%20But%20there%20are%20so%20many%20things%20that%20we%20are%20not%20going%20to%20tell%20you%E2%80%A6we%20do%20not%20want%20to%20spoil%20the%20surprise%20to%20you!:arrow_down:%20Here%20some%20of%20the%20beautiful%20faces%20during%20prior%20graduation%20-%20can%20you%20believe%20that%20you%20will%20be%20one%20of%20them%20soon!?&tags=News,%20Trending&description=Words%20of%20Wsidom&category=News
2022-11-06	11:15:49	5491cf4c-41e6-42d1-8a24-e0d02da6df38	POST	undefined	/login
2022-11-06	11:16:04	d40f7ec3-84d4-4c21-b5e6-69b128aeb6ff	POST	undefined	/post/?title=The%20Beginning%20of%20Wisdom&body=have%20finally%20graduated!%20There%20is%20always%20that%20mix%20of%20excitement%20and%20relief%20in%20the%20air%20(right%20@Shaun%20Makanda%20?)%20that%20you%20only%20get%20when%20you%20accomplish%20great%20things%20thanks%20to%20hard%20work!Curious%20of%20what%20we%20do%20during%20the%20ceremony%20:question:%20:thinking_face:%20%E2%80%A2%20We%20hear%20advice%20from%20our%20very%20own%20sensei%20on%20what%20we%20need%20to%20do%20to%20continue%20being%20successful%20software%20engineers%20%E2%80%A2%20Graduates%20get%20officially%20onboarded%20in%20The%20Room%20and%20write%20a%20letter%20to%20their%20future%20self,%20as%20a%20future%20reminder%20and%20checker%20of%20their%20aspirations%20and%20goals.%20But%20there%20are%20so%20many%20things%20that%20we%20are%20not%20going%20to%20tell%20you%E2%80%A6we%20do%20not%20want%20to%20spoil%20the%20surprise%20to%20you!:arrow_down:%20Here%20some%20of%20the%20beautiful%20faces%20during%20prior%20graduation%20-%20can%20you%20believe%20that%20you%20will%20be%20one%20of%20them%20soon!?&tags=News,%20Trending&description=Words%20of%20Wsidom&category=News
2022-11-06	11:17:49	a40e6654-35dd-4d68-9a3e-4786183a40c3	POST	undefined	/login
2022-11-06	11:18:05	56e01861-2dd3-4244-a104-4bb564fcd986	POST	undefined	/post/?title=The%20Beginning%20of%20Wisdom&body=have%20finally%20graduated!%20There%20is%20always%20that%20mix%20of%20excitement%20and%20relief%20in%20the%20air%20(right%20@Shaun%20Makanda%20?)%20that%20you%20only%20get%20when%20you%20accomplish%20great%20things%20thanks%20to%20hard%20work!Curious%20of%20what%20we%20do%20during%20the%20ceremony%20:question:%20:thinking_face:%20%E2%80%A2%20We%20hear%20advice%20from%20our%20very%20own%20sensei%20on%20what%20we%20need%20to%20do%20to%20continue%20being%20successful%20software%20engineers%20%E2%80%A2%20Graduates%20get%20officially%20onboarded%20in%20The%20Room%20and%20write%20a%20letter%20to%20their%20future%20self,%20as%20a%20future%20reminder%20and%20checker%20of%20their%20aspirations%20and%20goals.%20But%20there%20are%20so%20many%20things%20that%20we%20are%20not%20going%20to%20tell%20you%E2%80%A6we%20do%20not%20want%20to%20spoil%20the%20surprise%20to%20you!:arrow_down:%20Here%20some%20of%20the%20beautiful%20faces%20during%20prior%20graduation%20-%20can%20you%20believe%20that%20you%20will%20be%20one%20of%20them%20soon!?&tags=News,%20Trending&description=Words%20of%20Wsidom&category=News
2022-11-06	11:18:49	1f00a6e6-73fe-4c65-96b9-edff068a50ee	POST	undefined	/post/?title=The%20Beginning%20of%20Wisdom&body=have%20finally%20graduated!%20There%20is%20always%20that%20mix%20of%20excitement%20and%20relief%20in%20the%20air%20(right%20@Shaun%20Makanda%20?)%20that%20you%20only%20get%20when%20you%20accomplish%20great%20things%20thanks%20to%20hard%20work!Curious%20of%20what%20we%20do%20during%20the%20ceremony%20:question:%20:thinking_face:%20%E2%80%A2%20We%20hear%20advice%20from%20our%20very%20own%20sensei%20on%20what%20we%20need%20to%20do%20to%20continue%20being%20successful%20software%20engineers%20%E2%80%A2%20Graduates%20get%20officially%20onboarded%20in%20The%20Room%20and%20write%20a%20letter%20to%20their%20future%20self,%20as%20a%20future%20reminder%20and%20checker%20of%20their%20aspirations%20and%20goals.%20But%20there%20are%20so%20many%20things%20that%20we%20are%20not%20going%20to%20tell%20you%E2%80%A6we%20do%20not%20want%20to%20spoil%20the%20surprise%20to%20you!:arrow_down:%20Here%20some%20of%20the%20beautiful%20faces%20during%20prior%20graduation%20-%20can%20you%20believe%20that%20you%20will%20be%20one%20of%20them%20soon!?&tags=News,%20Trending&description=Words%20of%20Wsidom&category=News
2022-11-06	11:21:02	95a0d58e-9f8a-4534-aec4-8b4d7fd10e0f	POST	undefined	/login
2022-11-06	11:21:21	3fe19ca8-d807-486a-8276-3a06610974da	POST	undefined	/post/?title=The%20Beginning%20of%20Wisdom&body=have%20finally%20graduated!%20There%20is%20always%20that%20mix%20of%20excitement%20and%20relief%20in%20the%20air%20(right%20@Shaun%20Makanda%20?)%20that%20you%20only%20get%20when%20you%20accomplish%20great%20things%20thanks%20to%20hard%20work!Curious%20of%20what%20we%20do%20during%20the%20ceremony%20:question:%20:thinking_face:%20%E2%80%A2%20We%20hear%20advice%20from%20our%20very%20own%20sensei%20on%20what%20we%20need%20to%20do%20to%20continue%20being%20successful%20software%20engineers%20%E2%80%A2%20Graduates%20get%20officially%20onboarded%20in%20The%20Room%20and%20write%20a%20letter%20to%20their%20future%20self,%20as%20a%20future%20reminder%20and%20checker%20of%20their%20aspirations%20and%20goals.%20But%20there%20are%20so%20many%20things%20that%20we%20are%20not%20going%20to%20tell%20you%E2%80%A6we%20do%20not%20want%20to%20spoil%20the%20surprise%20to%20you!:arrow_down:%20Here%20some%20of%20the%20beautiful%20faces%20during%20prior%20graduation%20-%20can%20you%20believe%20that%20you%20will%20be%20one%20of%20them%20soon!?&tags=News,%20Trending&description=Words%20of%20Wsidom&category=News
2022-11-06	11:26:53	b5957091-94bc-40e9-988c-3df66cbedb8b	POST	undefined	/login
